crossref_date,crossref_by,GET_vsn,Source_ID,data_id_code,layer_id,layer_name,in_class_field_name,in_class_value,in_class_description,in_class_description_detail,efg_code,efg_name,efg_description,pixel_value
16/09/2026,Alli Lynn,2.1,327,bcc_armenia_eco_2025,53918,Ecosystem_Map_of_Armenia_Final_10m_without_23_24.tif,raster code,22,Rocky habitats,NA,T3.4,"Young rocky pavements, lava flows and screes","T3.4 Young rocky pavements, lava flows and screes",19
16/09/2026,Alli Lynn,2.1,327,bcc_armenia_eco_2025,53918,Ecosystem_Map_of_Armenia_Final_10m_without_23_24.tif,raster code,25,Open woodland-like woody vegetation in human-modified landscapes,NA,T4.4,Temperate woodlands,T4.4 Temperate woodlands,25
16/09/2026,Alli Lynn,2.1,327,bcc_armenia_eco_2025,53918,Ecosystem_Map_of_Armenia_Final_10m_without_23_24.tif,raster code,3,Subalpine,NA,T4.5,Temperate subhumid grasslands,T4.5 Temperate subhumid grasslands,26
16/09/2026,Alli Lynn,2.1,327,bcc_armenia_eco_2025,53918,Ecosystem_Map_of_Armenia_Final_10m_without_23_24.tif,raster code,31,Fagus orientalis and other deciduous,NA,T2.2,Deciduous temperate forests,T2.2 Deciduous temperate forests,8
16/09/2026,Alli Lynn,2.1,327,bcc_armenia_eco_2025,53918,Ecosystem_Map_of_Armenia_Final_10m_without_23_24.tif,raster code,32,Quercus macranthera and other deciduous,NA,T2.2,Deciduous temperate forests,T2.2 Deciduous temperate forests,8
16/09/2026,Alli Lynn,2.1,327,bcc_armenia_eco_2025,53918,Ecosystem_Map_of_Armenia_Final_10m_without_23_24.tif,raster code,33,Quercus macranthera,NA,T2.2,Deciduous temperate forests,T2.2 Deciduous temperate forests,8
16/09/2026,Alli Lynn,2.1,327,bcc_armenia_eco_2025,53918,Ecosystem_Map_of_Armenia_Final_10m_without_23_24.tif,raster code,34,Quercus iberica and other deciduous,NA,T2.2,Deciduous temperate forests,T2.2 Deciduous temperate forests,8
16/09/2026,Alli Lynn,2.1,327,bcc_armenia_eco_2025,53918,Ecosystem_Map_of_Armenia_Final_10m_without_23_24.tif,raster code,35,Quercus iberica,NA,T2.2,Deciduous temperate forests,T2.2 Deciduous temperate forests,8
16/09/2026,Alli Lynn,2.1,327,bcc_armenia_eco_2025,53918,Ecosystem_Map_of_Armenia_Final_10m_without_23_24.tif,raster code,36,Pinus kochiana,NA,T2.2,Deciduous temperate forests,T2.2 Deciduous temperate forests,8
16/09/2026,Alli Lynn,2.1,327,bcc_armenia_eco_2025,53918,Ecosystem_Map_of_Armenia_Final_10m_without_23_24.tif,raster code,37,Closed-canopy forest plantations,NA,T2.2,Deciduous temperate forests,T2.2 Deciduous temperate forests,8
16/09/2026,Alli Lynn,2.1,327,bcc_armenia_eco_2025,53918,Ecosystem_Map_of_Armenia_Final_10m_without_23_24.tif,raster code,39,Open-canopy forest plantations,NA,T2.2,Deciduous temperate forests,T2.2 Deciduous temperate forests,8
16/09/2026,Alli Lynn,2.1,327,bcc_armenia_eco_2025,53918,Ecosystem_Map_of_Armenia_Final_10m_without_23_24.tif,raster code,4,Steppe,NA,T4.5,Temperate subhumid grasslands,T4.5 Temperate subhumid grasslands,26
16/09/2026,Alli Lynn,2.1,327,bcc_armenia_eco_2025,53918,Ecosystem_Map_of_Armenia_Final_10m_without_23_24.tif,raster code,41,Subalpine woodlands,NA,T4.4,Temperate woodlands,T4.4 Temperate woodlands,25
16/09/2026,Alli Lynn,2.1,327,bcc_armenia_eco_2025,53918,Ecosystem_Map_of_Armenia_Final_10m_without_23_24.tif,raster code,43,Mixed woodlands,NA,T4.4,Temperate woodlands,T4.4 Temperate woodlands,25
16/09/2026,Alli Lynn,2.1,327,bcc_armenia_eco_2025,53918,Ecosystem_Map_of_Armenia_Final_10m_without_23_24.tif,raster code,44,Juniper woodlands,NA,T4.4,Temperate woodlands,T4.4 Temperate woodlands,25
16/09/2026,Alli Lynn,2.1,327,bcc_armenia_eco_2025,53918,Ecosystem_Map_of_Armenia_Final_10m_without_23_24.tif,raster code,5,Semi-desert,NA,T5.1,Semi-desert steppe,T5.1 Semi-desert steppe,30
16/09/2026,Alli Lynn,2.1,327,bcc_armenia_eco_2025,53918,Ecosystem_Map_of_Armenia_Final_10m_without_23_24.tif,raster code,6,Desert,NA,T5.1,Semi-desert steppe,T5.1 Semi-desert steppe,30
16/09/2026,Alli Lynn,2.1,327,bcc_armenia_eco_2025,53918,Ecosystem_Map_of_Armenia_Final_10m_without_23_24.tif,raster code,7,Fens and wet meadows,NA,TF1.7,Boreal and temperate fens,TF1.7 Boreal and temperate fens,76
16/09/2026,Alli Lynn,2.1,327,bcc_armenia_eco_2025,53918,Ecosystem_Map_of_Armenia_Final_10m_without_23_24.tif,raster code,8,Permanent marshes in the Ararat Valley,NA,TF1.3,Permanent marshes,TF1.3 Permanent marshes,72
