crossref_date,crossref_by,GET_vsn,Source_ID,data_id_code,band_layer_name,in_class_field_name,in_class_value,in_class_description,in_class_description_detail,efg_code,efg_name,efg_description,pixel_value
2024/09/10 00:00:00,IBGE_team,2.1,138,ibge_brazil_veg_2021,vege_area,clas_domi,Db,Lowland Dense Ombrophilous Forest,No further information,T1.1,Tropical/Subtropical lowland rainforests,T1.1 Tropical/Subtropical lowland rainforests,1
2024/09/10 00:00:00,IBGE_team,2.1,138,ibge_brazil_veg_2021,vege_area,clas_domi,Dbe,Lowland Dense Ombrophilous Forest with emerging canopy,No further information,T1.1,Tropical/Subtropical lowland rainforests,T1.1 Tropical/Subtropical lowland rainforests,1
2024/09/10 00:00:00,IBGE_team,2.1,138,ibge_brazil_veg_2021,vege_area,clas_domi,Dbu,Lowland Dense Ombrophilous Forest with uniform canopy,No further information,T1.1,Tropical/Subtropical lowland rainforests,T1.1 Tropical/Subtropical lowland rainforests,1
2024/09/10 00:00:00,IBGE_team,2.1,138,ibge_brazil_veg_2021,vege_area,clas_domi,Ds,Submontane Dense Ombrophilous Forest,No further information,T1.1,Tropical/Subtropical lowland rainforests,T1.1 Tropical/Subtropical lowland rainforests,1
2024/09/10 00:00:00,IBGE_team,2.1,138,ibge_brazil_veg_2021,vege_area,clas_domi,Dse,Submontane Dense Ombrophilous Forest with emerging canopy,No further information,T1.1,Tropical/Subtropical lowland rainforests,T1.1 Tropical/Subtropical lowland rainforests,1
2024/09/10 00:00:00,IBGE_team,2.1,138,ibge_brazil_veg_2021,vege_area,clas_domi,Dsu,Submontane Dense Ombrophilous Forest with uniform canopy,No further information,T1.1,Tropical/Subtropical lowland rainforests,T1.1 Tropical/Subtropical lowland rainforests,1
2024/09/10 00:00:00,IBGE_team,2.1,138,ibge_brazil_veg_2021,vege_area,clas_domi,Ca,Alluvial Seasonal Deciduous Forest,No further information,T1.2,Tropical/Subtropical dry forests and thickets,T1.2 Tropical/Subtropical dry forests and thickets,2
2024/09/10 00:00:00,IBGE_team,2.1,138,ibge_brazil_veg_2021,vege_area,clas_domi,Cb,Lowland Seasonal Deciduous Forest,No further information,T1.2,Tropical/Subtropical dry forests and thickets,T1.2 Tropical/Subtropical dry forests and thickets,2
2024/09/10 00:00:00,IBGE_team,2.1,138,ibge_brazil_veg_2021,vege_area,clas_domi,Cbe,Lowland Seasonal Deciduous Forest with emerging canopy,No further information,T1.2,Tropical/Subtropical dry forests and thickets,T1.2 Tropical/Subtropical dry forests and thickets,2
2024/09/10 00:00:00,IBGE_team,2.1,138,ibge_brazil_veg_2021,vege_area,clas_domi,Cs,Submontane Seasonal Deciduous Forest,No further information,T1.2,Tropical/Subtropical dry forests and thickets,T1.2 Tropical/Subtropical dry forests and thickets,2
2024/09/10 00:00:00,IBGE_team,2.1,138,ibge_brazil_veg_2021,vege_area,clas_domi,Cse,Submontane Seasonal Deciduous Forest with emerging canopy,No further information,T1.2,Tropical/Subtropical dry forests and thickets,T1.2 Tropical/Subtropical dry forests and thickets,2
2024/09/10 00:00:00,IBGE_team,2.1,138,ibge_brazil_veg_2021,vege_area,clas_domi,Csu,Submontane Seasonal Deciduous Forest with uniform canopy,No further information,T1.2,Tropical/Subtropical dry forests and thickets,T1.2 Tropical/Subtropical dry forests and thickets,2
2024/09/10 00:00:00,IBGE_team,2.1,138,ibge_brazil_veg_2021,vege_area,clas_domi,Fa,Alluvial Seasonal Semideciduous Forest,No further information,T1.2,Tropical/Subtropical dry forests and thickets,T1.2 Tropical/Subtropical dry forests and thickets,2
2024/09/10 00:00:00,IBGE_team,2.1,138,ibge_brazil_veg_2021,vege_area,clas_domi,Fae,Alluvial Seasonal Semideciduous Forest with emerging canopy,No further information,T1.2,Tropical/Subtropical dry forests and thickets,T1.2 Tropical/Subtropical dry forests and thickets,2
2024/09/10 00:00:00,IBGE_team,2.1,138,ibge_brazil_veg_2021,vege_area,clas_domi,Fau,Alluvial Seasonal Semideciduous Forest with uniform canopy,No further information,T1.2,Tropical/Subtropical dry forests and thickets,T1.2 Tropical/Subtropical dry forests and thickets,2
2024/09/10 00:00:00,IBGE_team,2.1,138,ibge_brazil_veg_2021,vege_area,clas_domi,Fb,Lowland Seasonal Semideciduous Forest,No further information,T1.2,Tropical/Subtropical dry forests and thickets,T1.2 Tropical/Subtropical dry forests and thickets,2
2024/09/10 00:00:00,IBGE_team,2.1,138,ibge_brazil_veg_2021,vege_area,clas_domi,Fbe,Lowland Seasonal Semideciduous Forest with emerging canopy,No further information,T1.2,Tropical/Subtropical dry forests and thickets,T1.2 Tropical/Subtropical dry forests and thickets,2
2024/09/10 00:00:00,IBGE_team,2.1,138,ibge_brazil_veg_2021,vege_area,clas_domi,Fs,Submontane Seasonal Semideciduous Forest,No further information,T1.2,Tropical/Subtropical dry forests and thickets,T1.2 Tropical/Subtropical dry forests and thickets,2
2024/09/10 00:00:00,IBGE_team,2.1,138,ibge_brazil_veg_2021,vege_area,clas_domi,Fse,Submontane Seasonal Semideciduous Forest with emerging canopy,No further information,T1.2,Tropical/Subtropical dry forests and thickets,T1.2 Tropical/Subtropical dry forests and thickets,2
2024/09/10 00:00:00,IBGE_team,2.1,138,ibge_brazil_veg_2021,vege_area,clas_domi,Fsu,Submontane Seasonal Semideciduous Forest with uniform canopy,No further information,T1.2,Tropical/Subtropical dry forests and thickets,T1.2 Tropical/Subtropical dry forests and thickets,2
2024/09/10 00:00:00,IBGE_team,2.1,138,ibge_brazil_veg_2021,vege_area,clas_domi,Ha,Alluvial Evergreen Seasonal Forest,No further information,T1.2,Tropical/Subtropical dry forests and thickets,T1.2 Tropical/Subtropical dry forests and thickets,2
2024/09/10 00:00:00,IBGE_team,2.1,138,ibge_brazil_veg_2021,vege_area,clas_domi,Hae,Alluvial Evergreen Seasonal Forest with emerging canopy,No further information,T1.2,Tropical/Subtropical dry forests and thickets,T1.2 Tropical/Subtropical dry forests and thickets,2
2024/09/10 00:00:00,IBGE_team,2.1,138,ibge_brazil_veg_2021,vege_area,clas_domi,Hb,Lowland Evergreen Seasonal Forest,No further information,T1.2,Tropical/Subtropical dry forests and thickets,T1.2 Tropical/Subtropical dry forests and thickets,2
2024/09/10 00:00:00,IBGE_team,2.1,138,ibge_brazil_veg_2021,vege_area,clas_domi,Hbe,Lowland Evergreen Seasonal Forest with emerging canopy,No further information,T1.2,Tropical/Subtropical dry forests and thickets,T1.2 Tropical/Subtropical dry forests and thickets,2
2024/09/10 00:00:00,IBGE_team,2.1,138,ibge_brazil_veg_2021,vege_area,clas_domi,Hbu,Lowland Evergreen Seasonal Forest with uniform canopy,No further information,T1.2,Tropical/Subtropical dry forests and thickets,T1.2 Tropical/Subtropical dry forests and thickets,2
2024/09/10 00:00:00,IBGE_team,2.1,138,ibge_brazil_veg_2021,vege_area,clas_domi,Hs,Submontane Evergreen Seasonal Forest,No further information,T1.2,Tropical/Subtropical dry forests and thickets,T1.2 Tropical/Subtropical dry forests and thickets,2
2024/09/10 00:00:00,IBGE_team,2.1,138,ibge_brazil_veg_2021,vege_area,clas_domi,Hse,Submontane Evergreen Seasonal Forest with emerging canopy,No further information,T1.2,Tropical/Subtropical dry forests and thickets,T1.2 Tropical/Subtropical dry forests and thickets,2
2024/09/10 00:00:00,IBGE_team,2.1,138,ibge_brazil_veg_2021,vege_area,clas_domi,Hsu,Submontane Evergreen Seasonal Forest with uniform canopy,No further information,T1.2,Tropical/Subtropical dry forests and thickets,T1.2 Tropical/Subtropical dry forests and thickets,2
2024/09/10 00:00:00,IBGE_team,2.1,138,ibge_brazil_veg_2021,vege_area,clas_domi,Cm,Montane Seasonal Deciduous Forest,No further information,T1.3,Tropical/Subtropical montane rainforests,T1.3 Tropical/Subtropical montane rainforests,3
2024/09/10 00:00:00,IBGE_team,2.1,138,ibge_brazil_veg_2021,vege_area,clas_domi,Cmu,Montane Seasonal Deciduous Forest with uniform canopy,No further information,T1.3,Tropical/Subtropical montane rainforests,T1.3 Tropical/Subtropical montane rainforests,3
2024/09/10 00:00:00,IBGE_team,2.1,138,ibge_brazil_veg_2021,vege_area,clas_domi,Dl,High Montane Dense Ombrophilous Forest,No further information,T1.3,Tropical/Subtropical montane rainforests,T1.3 Tropical/Subtropical montane rainforests,3
2024/09/10 00:00:00,IBGE_team,2.1,138,ibge_brazil_veg_2021,vege_area,clas_domi,Dm,Montane Dense Ombrophilous Forest,No further information,T1.3,Tropical/Subtropical montane rainforests,T1.3 Tropical/Subtropical montane rainforests,3
2024/09/10 00:00:00,IBGE_team,2.1,138,ibge_brazil_veg_2021,vege_area,clas_domi,Dme,Montane Dense Ombrophilous Forest with emerging canopy,No further information,T1.3,Tropical/Subtropical montane rainforests,T1.3 Tropical/Subtropical montane rainforests,3
2024/09/10 00:00:00,IBGE_team,2.1,138,ibge_brazil_veg_2021,vege_area,clas_domi,Dmu,Montane Dense Ombrophilous Forest with uniform canopy,No further information,T1.3,Tropical/Subtropical montane rainforests,T1.3 Tropical/Subtropical montane rainforests,3
2024/09/10 00:00:00,IBGE_team,2.1,138,ibge_brazil_veg_2021,vege_area,clas_domi,Fm,Montane Seasonal Semideciduous Forest,No further information,T1.3,Tropical/Subtropical montane rainforests,T1.3 Tropical/Subtropical montane rainforests,3
2024/09/10 00:00:00,IBGE_team,2.1,138,ibge_brazil_veg_2021,vege_area,clas_domi,Fme,Montane Seasonal Semideciduous Forest with emerging canopy,No further information,T1.3,Tropical/Subtropical montane rainforests,T1.3 Tropical/Subtropical montane rainforests,3
2024/09/10 00:00:00,IBGE_team,2.1,138,ibge_brazil_veg_2021,vege_area,clas_domi,Ml,High Montane Mixed Ombrophilous Forest,No further information,T1.3,Tropical/Subtropical montane rainforests,T1.3 Tropical/Subtropical montane rainforests,3
2024/09/10 00:00:00,IBGE_team,2.1,138,ibge_brazil_veg_2021,vege_area,clas_domi,Mm,Montane Mixed Ombrophilous Forest,No further information,T1.3,Tropical/Subtropical montane rainforests,T1.3 Tropical/Subtropical montane rainforests,3
2024/09/10 00:00:00,IBGE_team,2.1,138,ibge_brazil_veg_2021,vege_area,clas_domi,Ldp,Forested Campinarana with palm trees,No further information,T1.4,Tropical heath forests,T1.4 Tropical heath forests,4
2024/09/10 00:00:00,IBGE_team,2.1,138,ibge_brazil_veg_2021,vege_area,clas_domi,Lds,Forested Campinarana without palm trees,No further information,T1.4,Tropical heath forests,T1.4 Tropical heath forests,4
2024/09/10 00:00:00,IBGE_team,2.1,138,ibge_brazil_veg_2021,vege_area,clas_domi,rm,Montane Relict Ecological Communities,No further information,T3.1,Seasonally dry tropical shrublands,T3.1 Seasonally dry tropical shrublands,16
2024/09/10 00:00:00,IBGE_team,2.1,138,ibge_brazil_veg_2021,vege_area,clas_domi,rmb,Montane Relict Ecological Communities with shrubby vegetation,No further information,T3.1,Seasonally dry tropical shrublands,T3.1 Seasonally dry tropical shrublands,16
2024/09/10 00:00:00,IBGE_team,2.1,138,ibge_brazil_veg_2021,vege_area,clas_domi,rmh,Herbaceous Montane Vegetational Refuge,No further information,T3.1,Seasonally dry tropical shrublands,T3.1 Seasonally dry tropical shrublands,16
2024/09/10 00:00:00,IBGE_team,2.1,138,ibge_brazil_veg_2021,vege_area,clas_domi,Sa,Wooded Savanna,No further information,T4.2,Pyric tussock savannas,T4.2 Pyric tussock savannas,23
2024/09/10 00:00:00,IBGE_team,2.1,138,ibge_brazil_veg_2021,vege_area,clas_domi,Saf,Wooded Savanna with gallery forest,No further information,T4.2,Pyric tussock savannas,T4.2 Pyric tussock savannas,23
2024/09/10 00:00:00,IBGE_team,2.1,138,ibge_brazil_veg_2021,vege_area,clas_domi,Sas,Wooded Savanna without gallery forest,No further information,T4.2,Pyric tussock savannas,T4.2 Pyric tussock savannas,23
2024/09/10 00:00:00,IBGE_team,2.1,138,ibge_brazil_veg_2021,vege_area,clas_domi,Sgf,Grassland Savanna with gallery forest,No further information,T4.2,Pyric tussock savannas,T4.2 Pyric tussock savannas,23
2024/09/10 00:00:00,Naema_GrosDubois,2.1,138,ibge_brazil_veg_2021,vege_area,clas_domi,Ac,Agriculture,No further information,T7.1,Annual croplands,T7.1 Annual croplands,46
2024/09/10 00:00:00,Naema_GrosDubois,2.1,138,ibge_brazil_veg_2021,vege_area,clas_domi,Acc,Agriculture with Cyclical Crops,No further information,T7.1,Annual croplands,T7.1 Annual croplands,46
2024/09/10 00:00:00,Naema_GrosDubois,2.1,138,ibge_brazil_veg_2021,vege_area,clas_domi,Ap,Pastures,No further information,T7.2,Sown pastures and fields,T7.2 Sown pastures and fields,47
2024/09/10 00:00:00,Naema_GrosDubois,2.1,138,ibge_brazil_veg_2021,vege_area,clas_domi,Acp,Agriculture with Permanent Crops,No further information,T7.3,Plantations,T7.3 Plantations,48
2024/09/10 00:00:00,Naema_GrosDubois,2.1,138,ibge_brazil_veg_2021,vege_area,clas_domi,R,Afforestation/Reforestation,No further information,T7.3,Plantations,T7.3 Plantations,48
2024/09/10 00:00:00,Naema_GrosDubois,2.1,138,ibge_brazil_veg_2021,vege_area,clas_domi,Ra,Afforestation/Reforestation with Acacias,No further information,T7.3,Plantations,T7.3 Plantations,48
2024/09/10 00:00:00,Naema_GrosDubois,2.1,138,ibge_brazil_veg_2021,vege_area,clas_domi,Re,Afforestation/Reforestation with Eucalyptus,No further information,T7.3,Plantations,T7.3 Plantations,48
2024/09/10 00:00:00,Naema_GrosDubois,2.1,138,ibge_brazil_veg_2021,vege_area,clas_domi,Rp,Afforestation/Reforestation with Pine,No further information,T7.3,Plantations,T7.3 Plantations,48
2024/09/10 00:00:00,Naema_GrosDubois,2.1,138,ibge_brazil_veg_2021,vege_area,clas_domi,Rs,Afforestation/Reforestation with Rubber Trees,No further information,T7.3,Plantations,T7.3 Plantations,48
2024/09/10 00:00:00,Naema_GrosDubois,2.1,138,ibge_brazil_veg_2021,vege_area,clas_domi,Iu,Urban influence,No further information,T7.4,Urban and industrial ecosystems,T7.4 Urban and industrial ecosystems,49
2024/09/10 00:00:00,IBGE_team,2.1,138,ibge_brazil_veg_2021,vege_area,clas_domi,Aa,Aluviall Open Ombrophilous Forest,No further information,TF1.1,Tropical flooded forests and peat forests,TF1.1 Tropical flooded forests and peat forests,70
2024/09/10 00:00:00,IBGE_team,2.1,138,ibge_brazil_veg_2021,vege_area,clas_domi,Aab,Aluviall Open Ombrophilous Forest with bamboos,No further information,TF1.1,Tropical flooded forests and peat forests,TF1.1 Tropical flooded forests and peat forests,70
2024/09/10 00:00:00,IBGE_team,2.1,138,ibge_brazil_veg_2021,vege_area,clas_domi,Aac,Aluviall Open Ombrophilous Forest with lianas,No further information,TF1.1,Tropical flooded forests and peat forests,TF1.1 Tropical flooded forests and peat forests,70
2024/09/10 00:00:00,IBGE_team,2.1,138,ibge_brazil_veg_2021,vege_area,clas_domi,Aap,Aluviall Open Ombrophilous Forest with palm trees,No further information,TF1.1,Tropical flooded forests and peat forests,TF1.1 Tropical flooded forests and peat forests,70
2024/09/10 00:00:00,IBGE_team,2.1,138,ibge_brazil_veg_2021,vege_area,clas_domi,Da,Alluvial Dense Ombrophilous Forest,No further information,TF1.1,Tropical flooded forests and peat forests,TF1.1 Tropical flooded forests and peat forests,70
2024/09/10 00:00:00,IBGE_team,2.1,138,ibge_brazil_veg_2021,vege_area,clas_domi,Dae,Alluvial Dense Ombrophilous Forest with emerging canopy,No further information,TF1.1,Tropical flooded forests and peat forests,TF1.1 Tropical flooded forests and peat forests,70
2024/09/10 00:00:00,IBGE_team,2.1,138,ibge_brazil_veg_2021,vege_area,clas_domi,Dau,Alluvial Dense Ombrophilous Forest with uniform canopy,No further information,TF1.1,Tropical flooded forests and peat forests,TF1.1 Tropical flooded forests and peat forests,70
